text_asli,removed_noise,removed_stopwords
"peluang usaha work from home sedang didengungkan, kini saat yang tepat work smart dengan bisnis digital. tertarik ? okay, silakan klik link ini untuk info lengkapnya: https://t.co/hmkukkwbh4 https://t.co/w6nnv2o9i7","peluang usaha work from home sedang didengungkan, kini saat yang tepat work smart dengan bisnis digital. tertarik ? okay, silakan klik link ini untuk info lengkapnya:",peluang usaha work from home dengung work smart bisnis digital tarik okay sila klik link info lengkap
"work from home ala negara inggris, pemerintahnya membayar pekerja 80 persen, ada wabah virus corona https://t.co/qxqgbehiy8 #england #inggris #corona #viruscorona #wabahcorona #pekerja #buruh #balikpapan #samarinda #kaltim #kalimantantimur #indonesia","work from home ala negara inggris, pemerintahnya membayar pekerja 80 persen, ada wabah virus corona #england #inggris #corona #viruscorona #wabahcorona #pekerja #buruh #balikpapan #samarinda #kaltim #kalimantantimur #indonesia",work from home ala negara inggris perintah bayar kerja 80 persen wabah virus corona england inggris corona viruscorona wabahcorona kerja buruh balikpapan samarinda kaltim kalimantantimur indonesia
kerja di retail pas work from home dan situasi yg begitu dinamis begini malah makin ketar-ketir. salah komunikasi ke operasional bisa repot,kerja di retail pas work from home dan situasi yg begitu dinamis begini malah makin ketar-ketir. salah komunikasi ke operasional bisa repot,kerja retail pas work from home situasi dinamis ketar-ketir salah komunikasi operasional repot
"@azkanandaa podo wae. work from home, neng office, neng lapang.. wayahe gajian yo tompo gaji.. wayahe loro yo loro..","podo wae. work from home, neng office, neng lapang.. wayahe gajian yo tompo gaji.. wayahe loro yo loro..",podo wae work from home neng office neng lapang wayahe gaji yo tompo gaji wayahe loro yo loro
"jadi inget live nya reza chandika tadi
banyak yg bilang stay at home, work from home, tapi gak semua bisa kerja kayak gitu, kalo gak kerja keluar ya gak bisa makan duit dari mane?","jadi inget live nya reza chandika tadi
banyak yg bilang stay at home, work from home, tapi gak semua bisa kerja kayak gitu, kalo gak kerja keluar ya gak bisa makan duit dari mane?",inget live reza chandika bilang stay at home work from home kerja gitu kerja makan duit mane
"@erdi_dika @yohanairma @efrianss_ yg dimaksud stay at home disini tu anak2 sekolah yg diliburkan, atau pekerja kantor yg emang bisa work from home. kalo emg kerjanya gabisa work from home juga orang2 ngerti kok namanya cari nafkah. gausah gas gasan lah, ini juga sendernya kan cuma ngingetin jangan ngeremehin","yg dimaksud stay at home disini tu anak2 sekolah yg diliburkan, atau pekerja kantor yg emang bisa work from home. kalo emg kerjanya gabisa work from home juga orang2 ngerti kok namanya cari nafkah. gausah gas gasan lah, ini juga sendernya kan cuma ngingetin jangan ngeremehin",maksud stay at home anak2 sekolah libur kerja kantor emang work from home emg kerja gabisa work from home orang2 ngerti nama cari nafkah gausah gas gas sender ngingetin ngeremehin
"orang lain dah seminggu work from home, kiteorang baru nak start. heheheh tenkiu boss ğŸ˜˜ğŸ˜˜","orang lain dah seminggu work from home, kiteorang baru nak start. heheheh tenkiu boss ğŸ˜˜ğŸ˜˜",orang minggu work from home kiteorang start heheheh tenkiu boss
annjjj @telkomsel sinyal ilang ilang merusak hype mabar mengganggu rutinitas work from home,annjjj sinyal ilang ilang merusak hype mabar mengganggu rutinitas work from home,annjjj sinyal ilang ilang rusak hype mabar ganggu rutinitas work from home
@paisusucoklat tidak akan ada wfh (work from home) wkwk,tidak akan ada wfh (work from home) wkwk,wfh work from home wkwk
"mbak tau gak, kenapa sekarang semua ornag dianjurkan buat dirumah? sampek sampek sekolah diliburkan, dan banyak orang work from home? yah biar otak kao semedi dirumah, gblk! https://t.co/2ozocgdhwa","mbak tau gak, kenapa sekarang semua ornag dianjurkan buat dirumah? sampek sampek sekolah diliburkan, dan banyak orang work from home? yah biar otak kao semedi dirumah, gblk!",mbak tau ornag anjur rumah sampek sampek sekolah libur orang work from home yah biar otak kao semedi rumah gblk
"@shmielyashmsul hahahahahahhahahahahahaha. 
ye doh. tambah lepas confirm kena work from home, dah macam cuti raya balik kg nya semua.","hahahahahahhahahahahahaha. ye doh. tambah lepas confirm kena work from home, dah macam cuti raya balik kg nya semua.",hahahahahahhahahahahahaha ye doh lepas confirm kena work from home cuti raya kg
"@erdi_dika @efrianss_ bukan masalah kepercayaan bro, disini keadaan yg memaksa buat stay at home or work from home. okay bener memang masih banyak orang yang kelaparan, tapi setidaknya untuk saat ini kita awas terhadap diri sendiri karena wabah ini. gak dosa kok beneran.","bukan masalah kepercayaan bro, disini keadaan yg memaksa buat stay at home or work from home. okay bener memang masih banyak orang yang kelaparan, tapi setidaknya untuk saat ini kita awas terhadap diri sendiri karena wabah ini. gak dosa kok beneran.",percaya paksa stay at home or work from home okay bener orang lapar awas hadap wabah dosa beneran
@an_alter aku no work from home ya. mana bis alab di boyong ke rumah,aku no work from home ya. mana bis alab di boyong ke rumah,no work from home bis alab boyong rumah
serius aku cakap work from home sangat susah!!,serius aku cakap work from home sangat susah!!,serius cakap work from home susah
work from home. surga bagi kaum rebahan sepertikuuuuu....,work from home. surga bagi kaum rebahan sepertikuuuuu....,work from home surga kaum rebah sepertikuuuuu
@adibbakarrudin okay work from home plus dota la keyword yg aku faham.,okay work from home plus dota la keyword yg aku faham.,okay work from home plus dota la keyword faham
@izzatiskandar_ yeee wehh org dah kasi work from home tu duk diam lah buat kerja nie duk update pasal covid 24/7. apooo,yeee wehh org dah kasi work from home tu duk diam lah buat kerja nie duk update pasal covid 24/7. apooo,yeee wehh org kasi work from home duk diam kerja nie duk update pasal covid 24 7 apooo
"work from home (wfh)? nikmati saja. ini ada beberapa ide biar tetap semangat.

#staystrongindonesia https://t.co/u0uqjgrxje","work from home (wfh)? nikmati saja. ini ada beberapa ide biar tetap semangat.

#staystrongindonesia",work from home wfh nikmat ide biar semangat staystrongindonesia
"@sukajajan hauhahahaha..

barusan aku siaran ngangkat itu, ttg kenaikan berat badan saat work from home.

bahaya yg mengancam selain corona adalah kolesterol dan gula.ğŸ¤­

sebagai pekerja media , susah utk aku bekerja di dalam rumah, terutama sbg penyiar.","hauhahahaha..

barusan aku siaran ngangkat itu, ttg kenaikan berat badan saat work from home.

bahaya yg mengancam selain corona adalah kolesterol dan gula.ğŸ¤­

sebagai pekerja media , susah utk aku bekerja di dalam rumah, terutama sbg penyiar.",hauhahahaha barusan siar ngangkat ttg berat badan work from home bahaya ancam corona kolesterol gula kerja media susah kerja rumah utama sbg siar
"aku harap company aku dah boleh bg aku work from home. aku takut hari2 pegi keje, naik grab pun rasa tak selamat. https://t.co/k9qdre5lok","aku harap company aku dah boleh bg aku work from home. aku takut hari2 pegi keje, naik grab pun rasa tak selamat.",harap company bg work from home takut hari2 pegi keje grab selamat
berkarya dengan work from home ğŸ˜ https://t.co/vwszb0pjbq,berkarya dengan work from home ğŸ˜,karya work from home
ngapain yachh enaknya drumağŸ¤” bukan libur woy tapi work from home.......ğŸ¤£ğŸ¤£,ngapain yachh enaknya drumağŸ¤” bukan libur woy tapi work from home.......ğŸ¤£ğŸ¤£,ngapain yachh enak druma libur woy work from home
"teruntuk orang"" yg masih pada diluar mengambil celah dari work from home dan sekolah diliburin dngn berwisata. tolong  sehabis korona ajah. kalo lu doang yg kena kaga ngapa, kalo yg laen kena kan ribet. anjing!","teruntuk orang"" yg masih pada diluar mengambil celah dari work from home dan sekolah diliburin dngn berwisata. tolong sehabis korona ajah. kalo lu doang yg kena kaga ngapa, kalo yg laen kena kan ribet. anjing!",orang ambil celah work from home sekolah diliburin dngn wisata tolong habis korona ajah lu doang kena kaga ngapa laen kena ribet anjing
@anna98451810 @coolidat1 resign... and work from home... balik jaga mak ayah lagi pekdah...,resign... and work from home... balik jaga mak ayah lagi pekdah...,resign and work from home jaga mak ayah pekdah
"bosss @aniesbaswedan , buatkan beginianlah di @dkijakarta 

sebar di bbrpa titik agar org2 yg tdk bisa work from home terdetiksi dini..

apa susahnya itu.. gak mahal koq bud.. apbd mu bejibun broo..

#lawancoronabersama https://t.co/6dzaurh8b3","bosss , buatkan beginianlah di sebar di bbrpa titik agar org2 yg tdk bisa work from home terdetiksi dini..

apa susahnya itu.. gak mahal koq bud.. apbd mu bejibun broo..

#lawancoronabersama",bosss sebar bbrpa titik org2 work from home terdetiksi susah mahal koq bud apbd mu bejibun broo lawancoronabersama
@frhanazawawi ada work from home jugak ke? aku consider cuti terus. contractor nak wfh menda kannn.,ada work from home jugak ke? aku consider cuti terus. contractor nak wfh menda kannn.,work from home jugak consider cuti contractor wfh menda kannn
"itu yang work from home. udah ngaku aja deh, pasti bos yang di rumah lebih musingin daripada bos yang di kantor kan? heuheu","itu yang work from home. udah ngaku aja deh, pasti bos yang di rumah lebih musingin daripada bos yang di kantor kan? heuheu",work from home ngaku deh bos rumah musingin bos kantor heuheu
"@ganjarpranowo sepertinya sdh perlu utk sosialisasi work from home buat wilayah semarang, solo, dan area jateng yg sdh ada kasus. dua minggu ini critical pak, jangan telat ngeredamnya kayak jkt.","sepertinya sdh perlu utk sosialisasi work from home buat wilayah semarang, solo, dan area jateng yg sdh ada kasus. dua minggu ini critical pak, jangan telat ngeredamnya kayak jkt.",sdh sosialisasi work from home wilayah semarang solo area jateng sdh minggu critical telat ngeredamnya jkt
"- whatsapp/dm teman-teman buat nanya kabar
- jawab kalo ditanya grup keluarga soal update korona
- bilang tolong dan makasih ke satpam yang gak bisa wfh (work from home)","- whatsapp/dm teman-teman buat nanya kabar
- jawab kalo ditanya grup keluarga soal update korona
- bilang tolong dan makasih ke satpam yang gak bisa wfh (work from home)",- whatsapp dm teman nanya kabar - grup keluarga update korona - bilang tolong makasih satpam wfh work from home
berharap work from home di perpanjang sampe lebaran ğŸ™,berharap work from home di perpanjang sampe lebaran ğŸ™,harap work from home sampe lebaran
"work from home, berat badan nambah, kelamaan jd duta go food karena sering pesen","work from home, berat badan nambah, kelamaan jd duta go food karena sering pesen",work from home berat badan nambah jd duta go food sen
"makanya buat kalian yg mahasiswa dekadek siswa siswi atau siapapun yg memang sudah ada intruksi work from home / libur kuliah / libur sekolah plis dirumah aja gausa di sengajain malah pake nongkrong, pergi main, liburan! bahkan ada yg keluar kota","makanya buat kalian yg mahasiswa dekadek siswa siswi atau siapapun yg memang sudah ada intruksi work from home / libur kuliah / libur sekolah plis dirumah aja gausa di sengajain malah pake nongkrong, pergi main, liburan! bahkan ada yg keluar kota",mahasiswa dekadek siswa siswi intruksi work from home libur kuliah libur sekolah rumah gausa sengajain pake nongkrong pergi main libur kota
@aniesbaswedan @dkijakarta @dinkesjkt @dishubdki_jkt @pt_transjakarta @mrtjakarta @lrtjkt @disdik_dki @disnaketransdki pak bagaimanakantor yang masih normal.tanpa ada work from home.tanpa ada pengaturan jadwal karyawan?,pak bagaimanakantor yang masih normal.tanpa ada work from home.tanpa ada pengaturan jadwal karyawan?,bagaimanakantor normal work from home atur jadwal karyawan
@shxxmby131 mon maap gue kaga work from home ka jdo harus banyak makan biar kuat wkwkwkwkw alesan aja anjir:(,mon maap gue kaga work from home ka jdo harus banyak makan biar kuat wkwkwkwkw alesan aja anjir:(,mon maap kaga work from home ka jdo makan biar kuat wkwkwkwkw alesan anjir
"akhirnya kelar juga masalah instal menginstal pc jadul. mulai dari ngundang servis komputer, beli kibod n tetikus baru, sampe instal driver tepelink. 
alhamdulillah... bisa work from home.... #halah #lebai :d","akhirnya kelar juga masalah instal menginstal pc jadul. mulai dari ngundang servis komputer, beli kibod n tetikus baru, sampe instal driver tepelink. alhamdulillah... bisa work from home.... #halah #lebai :d",kelar instal menginstal pc jadul ngundang servis komputer beli kibod n tetikus sampe instal driver tepelink alhamdulillah work from home halah lebai d
"viral wfh... work from home. aku disini juga wfh... work from heart. jaga hati melockdown diriku, hanya untukmu mas... â¤ #lovestory https://t.co/0c6ie0w6lb","viral wfh... work from home. aku disini juga wfh... work from heart. jaga hati melockdown diriku, hanya untukmu mas... â¤ #lovestory",viral wfh work from home wfh work from heart jaga hati melockdown mas lovestory
"malam minggu, social distancing, work from home, di rumah aja.

kok kober-kobere dirimu ngungak penggawean?
jomblo a pean? https://t.co/odey8bbwfh","malam minggu, social distancing, work from home, di rumah aja.

kok kober-kobere dirimu ngungak penggawean?
jomblo a pean?",malam minggu social distancing work from home rumah kober-kobere ngungak penggawean jomblo a pean
@wardaaahhhhh iya yg work from home wkwkwkwkkw,iya yg work from home wkwkwkwkkw,iya work from home wkwkwkwkkw
work from home ni bahaya la.semua kerja aku tak buat chill,work from home ni bahaya la.semua kerja aku tak buat chill,work from home bahaya la kerja chill
"semoga berguna guys. ga bisa ke kantor bukan berarti ga bisa kerja, kan? :) https://t.co/4kk6ua7fog","semoga berguna guys. ga bisa ke kantor bukan berarti ga bisa kerja, kan? :)",kantor arti kerja
"bukan type pekerjaan yg bisa work from home :( 

semoga kita senantiasa diberikan kesehatan yaaaaa #semangatgardaterdepan ğŸ’Ÿ https://t.co/l52jmy3pjk",bukan type pekerjaan yg bisa work from home :( semoga kita senantiasa diberikan kesehatan yaaaaa #semangatgardaterdepan ğŸ’Ÿ,type kerja work from home senantiasa sehat yaaaaa semangatgardaterdepan
bagiku yang bekerja di perusahaan yang bergerak dalam bidang jasa sangat paham apa yang dipikirkan pimpinan perusahaan-perusahaan ini sehingga ada beberapa yang belum memberikan kebijakan work from home bagi karyawannya hingga sekarang.,bagiku yang bekerja di perusahaan yang bergerak dalam bidang jasa sangat paham apa yang dipikirkan pimpinan perusahaan-perusahaan ini sehingga ada beberapa yang belum memberikan kebijakan work from home bagi karyawannya hingga sekarang.,kerja usaha gerak bidang jasa paham pikir pimpin usaha bijak work from home karyawannya
"wfh itu work from home artinya, boleh ga mandi, pake celana pendek, banyak nonton tv, terakhir sediakan banyak cemilan.","wfh itu work from home artinya, boleh ga mandi, pake celana pendek, banyak nonton tv, terakhir sediakan banyak cemilan.",wfh work from home arti mandi pake celana pendek nonton tv sedia cemilan
"@ivanlanin agar work from home lebih menyenangkan, bisa ikutin tips wfh ini mas ğŸ™ğŸ»â˜ºï¸

#staystrongindonesia https://t.co/kh3vfc6dea","agar work from home lebih menyenangkan, bisa ikutin tips wfh ini mas ğŸ™ğŸ»â˜ºï¸

#staystrongindonesia",work from home senang ikutin tips wfh mas staystrongindonesia
"tapi kami tetap bekerja seperti biasa, gak bisa work from home https://t.co/rahdqen1c8","tapi kami tetap bekerja seperti biasa, gak bisa work from home",kerja work from home
apa yang temen2 lakuin waktu karantina mandiri/work from home? #dirumahaja,apa yang temen2 lakuin waktu karantina mandiri/work from home? #dirumahaja,temen2 lakuin karantina mandiri work from home dirumahaja
"@chocolateessz bekerja, karna tidak bisa work from home ğŸ‘ŒğŸ»","bekerja, karna tidak bisa work from home ğŸ‘ŒğŸ»",kerja karna work from home
"@alandakariza takut aja, nda. pre-existing conditions-ku ada beberapa. work from home belum bisa full, takut aja ğŸ˜­ğŸ˜­","takut aja, nda. pre-existing conditions-ku ada beberapa. work from home belum bisa full, takut aja ğŸ˜­ğŸ˜­",takut nda pre-existing conditions-ku work from home full takut
"sempena musim covid-19 ni, semua sibuk work from home and buat conference call. kami agent takaful pun tak ketinggalan. prubsn hari ini mengambil langkah proaktif berikutan dengan situasi semasa bagi mengekangâ€¦ https://t.co/y0estigv6n","sempena musim covid-19 ni, semua sibuk work from home and buat conference call. kami agent takaful pun tak ketinggalan. prubsn hari ini mengambil langkah proaktif berikutan dengan situasi semasa bagi mengekangâ€¦",sempena musim covid-19 sibuk work from home and conference call agent takaful tinggal prubsn ambil langkah proaktif situasi ekang
kecoh. dah cakap work from home. kau pergi balik kampung. ingat cuti2 malaysia k ?,kecoh. dah cakap work from home. kau pergi balik kampung. ingat cuti2 malaysia k ?,kecoh cakap work from home kau pergi kampung cuti2 malaysia k
"dirumahkan bukan diliburkan.

jaga jarak bukan social distancing.

kerja dari rumah bukan work from home.

yuk gunakan bahasa yg langsung dipahami warga. karena bhs asing memerlukan penjelasan lagi. banyak sekali konten berjudul: apa itu social distancing?

#bersamalawancorona","dirumahkan bukan diliburkan.

jaga jarak bukan social distancing.

kerja dari rumah bukan work from home.

yuk gunakan bahasa yg langsung dipahami warga. karena bhs asing memerlukan penjelasan lagi. banyak sekali konten berjudul: apa itu social distancing?

#bersamalawancorona",rumah libur jaga jarak social distancing kerja rumah work from home bahasa langsung paham warga bhs asing konten judul social distancing bersamalawancorona
"disaat situasi gaswat corona begini ternyata ada pengusaha yang belum mematuhi work from home.

pekerja pada protes.

kasian pekerjanya. 
https://t.co/i2cepsv54y","disaat situasi gaswat corona begini ternyata ada pengusaha yang belum mematuhi work from home.

pekerja pada protes.

kasian pekerjanya.",situasi gaswat corona nyata usaha patuh work from home kerja protes kasi kerja
"((work from home)) ternyata ribet banget sumpah. punya laptop tapi keyboardnya penyakitan dan terpaksa hp dikorbanin buat input data, ngetik di wps, acc email laporan penutupan tempat wisata. beneran ngga dikasi kesempatan lama2 buka medsos. ditambah notif grup kantor jg jebolğŸ˜£","((work from home)) ternyata ribet banget sumpah. punya laptop tapi keyboardnya penyakitan dan terpaksa hp dikorbanin buat input data, ngetik di wps, acc email laporan penutupan tempat wisata. beneran ngga dikasi kesempatan lama2 buka medsos. ditambah notif grup kantor jg jebolğŸ˜£",work from home nyata ribet sumpah laptop keyboardnya sakit paksa hp dikorbanin input data ngetik wps acc email lapor tutup wisata beneran kasi lama2 buka medsos notif grup kantor jg jebol
"diskon 30%
promo solidaritas kerja atau belajar dari rumahâ €
â €
atas adanya kebijakan kerja dan belajar dari rumah (work from home) selama adanya wabah di bulan maret 2020 ini, bolasalju ingin ikut berpartisipasi dalam solidaritas kampanye di rumah saja. #efh https://t.co/ivneylfxvs","diskon 30%
promo solidaritas kerja atau belajar dari rumahâ €
â €
atas adanya kebijakan kerja dan belajar dari rumah (work from home) selama adanya wabah di bulan maret 2020 ini, bolasalju ingin ikut berpartisipasi dalam solidaritas kampanye di rumah saja. #efh",diskon 30 promo solidaritas kerja ajar rumah bijak kerja ajar rumah work from home wabah maret 2020 bolasalju partisipasi solidaritas kampanye rumah efh
"dengan adanya anjuran bekerja di rumah atau work from home seperti sekarang ini, maka anda harus dapat menyesuaikan suasana pekerjaan yang ruangnya sudah sangat berbeda. https://t.co/usyapm6jgv","dengan adanya anjuran bekerja di rumah atau work from home seperti sekarang ini, maka anda harus dapat menyesuaikan suasana pekerjaan yang ruangnya sudah sangat berbeda.",anjur kerja rumah work from home sesuai suasana kerja ruang beda
"ekspektasinya ni film bisa nemenin selama work from home. gataunya baru rilis 26 april ğŸ¤­

#thelastkingdom https://t.co/b3etrtitvw","ekspektasinya ni film bisa nemenin selama work from home. gataunya baru rilis 26 april ğŸ¤­

#thelastkingdom",ekspektasinya film nemenin work from home gataunya rilis 26 april thelastkingdom
"disuruh work from home
stay at home
dan social distancing
atuhlah gua jangan disuruh kerja mulu apa njing, gua juga takut sakit wey bgst","disuruh work from home
stay at home
dan social distancing
atuhlah gua jangan disuruh kerja mulu apa njing, gua juga takut sakit wey bgst",suruh work from home stay at home social distancing atuhlah suruh kerja mulu njing takut sakit wey bgst
@strasysty baik. tapi bagaimana mana kalau pekerja pabrik yg belum dapat work from home? ingin juga rasanya libur tapi perusahaan milih beberapa saja yg wfh selama 14hari,baik. tapi bagaimana mana kalau pekerja pabrik yg belum dapat work from home? ingin juga rasanya libur tapi perusahaan milih beberapa saja yg wfh selama 14hari,kerja pabrik work from home libur usaha milih wfh 14hari
"positive things pasal quarantine ni semua orang ada kat rumah, tengok movie sama sama, malam baca yaasin, kak long work from home je since dia pregnant tak ada lah nampak dia lesu je macam selalu, gaduh dengan kanak kanak riangâ›„ï¸","positive things pasal quarantine ni semua orang ada kat rumah, tengok movie sama sama, malam baca yaasin, kak long work from home je since dia pregnant tak ada lah nampak dia lesu je macam selalu, gaduh dengan kanak kanak riangâ›„ï¸",positive things pasal quarantine orang kat rumah tengok movie malam baca yaasin kak long work from home je since pregnant nampak lesu je gaduh kanak kanak riang
bosomu keminter tapi koyok work from home alias ramashoookkkk !!!,bosomu keminter tapi koyok work from home alias ramashoookkkk !!!,bosomu keminter koyok work from home alias ramashoookkkk
"@m_adibabdullah work from home dah, tapi aku pun bukan ada kerja sangat. meeting dkt skype je la.","work from home dah, tapi aku pun bukan ada kerja sangat. meeting dkt skype je la.",work from home kerja meeting skype je la
"i had to admit , lagi penat work from home , sebab kau nak deliver tapi banyak distraction. then masuk meeting lagi , meeting plak msg tak boleh nak convey msg clear sbb tak face to face jd duration patut 30 min drag jd sejam stgh. haih...","i had to admit , lagi penat work from home , sebab kau nak deliver tapi banyak distraction. then masuk meeting lagi , meeting plak msg tak boleh nak convey msg clear sbb tak face to face jd duration patut 30 min drag jd sejam stgh. haih...",i had to admit penat work from home kau deliver distraction then masuk meeting meeting plak msg convey msg clear sbb face to face jd duration patut 30 min drag jd jam stgh haih
"nama pun work from home, buat lah kerja. bezanya kerja kat rumah. kau gasak rest at home, lepas tu kerja menimbun.","nama pun work from home, buat lah kerja. bezanya kerja kat rumah. kau gasak rest at home, lepas tu kerja menimbun.",nama work from home kerja bezanya kerja kat rumah kau gasak rest at home lepas kerja timbun
@detikcom @detikhot lah kenapa emang justru bagus dong social distanc gini work from home berkembang biak terusğŸ˜,lah kenapa emang justru bagus dong social distanc gini work from home berkembang biak terusğŸ˜,emang bagus social distanc gin work from home kembang biak
"@indraopletz positif thinking plet. mungkin dia kerja work from home, cuman jaga lilin biar nyala terus","positif thinking plet. mungkin dia kerja work from home, cuman jaga lilin biar nyala terus",positif thinking plet kerja work from home cuman jaga lilin biar nyala
@dimasfatahilla work from home ess sesuai anjuran pmerintah,work from home ess sesuai anjuran pmerintah,work from home ess sesuai anjur pmerintah
masih menanti kabar lumajang work from home,masih menanti kabar lumajang work from home,kabar lumajang work from home
@adilahhusni wehh sma nak gak sbb nk work from home ğŸ˜”,wehh sma nak gak sbb nk work from home ğŸ˜”,wehh sma sbb nk work from home
"badan mulai ga enak setelah semingguan nyiapin infrastructures buat orang2 work from home, awas yee lu pada disuruh wfh malah ngacir ke emol!!!","badan mulai ga enak setelah semingguan nyiapin infrastructures buat orang2 work from home, awas yee lu pada disuruh wfh malah ngacir ke emol!!!",badan enak minggu nyiapin infrastructures orang2 work from home awas yee lu suruh wfh ngacir emol
"@bintik_ kamu seharian work from home alias beberes rumah ya, sampe ngga ngetwit gitu pdhl ini malem minggu. cry","kamu seharian work from home alias beberes rumah ya, sampe ngga ngetwit gitu pdhl ini malem minggu. cry",work from home alias beberes rumah sampe ngetwit gitu pdhl malem minggu cry
"@sxch_ @azfarsyhmi @ainisaac @yayaysf23 @ameermirzameer @kkmputrajaya @jpenerangan kitaorg gilir2 jugak ni work from home but me as leader dept banyak nak kena buat, nak tak nak hari hari turun office ğŸ˜­ nak nanesss takut tapi apakan daya demi rakyat malaysia jugak ğŸ˜”","kitaorg gilir2 jugak ni work from home but me as leader dept banyak nak kena buat, nak tak nak hari hari turun office ğŸ˜­ nak nanesss takut tapi apakan daya demi rakyat malaysia jugak ğŸ˜”",kitaorg gilir2 jugak work from home but me as leader dept kena turun office nanesss takut daya rakyat malaysia jugak
jadi secara teknis bisa dibilang kita itu antara work from home atau sleep at the office ğŸ˜. karena tempat kerja kita hanya terpisah 1 lantai aja. kalo ngerjain kerjaan kantor kita gak kemana2 kecuali tugas keluar kantor.,jadi secara teknis bisa dibilang kita itu antara work from home atau sleep at the office ğŸ˜. karena tempat kerja kita hanya terpisah 1 lantai aja. kalo ngerjain kerjaan kantor kita gak kemana2 kecuali tugas keluar kantor.,teknis bilang work from home sleep at the office kerja pisah 1 lantai ngerjain kerja kantor kemana2 kecuali tugas kantor
"ooooh ya, jadi inget. sebetulnya brapa taun lalu juga pernah ngalamin situasi kerja semacam work from home gitu. jadi dulu sempet kerja di salah satu bumn penempatan di kalimantan timur.","ooooh ya, jadi inget. sebetulnya brapa taun lalu juga pernah ngalamin situasi kerja semacam work from home gitu. jadi dulu sempet kerja di salah satu bumn penempatan di kalimantan timur.",ooooh inget brapa taun ngalamin situasi kerja work from home gitu sempet kerja salah bumn kalimantan timur
case kat penang dah potong case kat kedah. makin takut nak pi keja ni nti ğŸ˜“ğŸ˜“ isnin ngn slasa ja kena pi keja. then bru lah work from home. aduhhh,case kat penang dah potong case kat kedah. makin takut nak pi keja ni nti ğŸ˜“ğŸ˜“ isnin ngn slasa ja kena pi keja. then bru lah work from home. aduhhh,case kat nang potong case kat kedah takut pi keja nti isnin ngn slasa ja kena pi keja then bru work from home aduhhh
